Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 102",0,U1523589,"DAVIS, A. L.","CP SC 6810","Adv Cptr Architecture",LECTURE,T1045|H1045,80
"EMCB 103",0,U1523552,"HENDERSON, T. C.","CP SC 6930",Seminar,SEMINAR,M1505|W1505|F1505,115
"MEB 3151",1,U1523560,"LINDSTROM, G. E.","CP SC 6931",Seminar,SEMINAR,F1045,50
"MEB 3490",1,U1523598,"KIRBY, R. M. I.","CP SC 6932",Seminar,SEMINAR,F1150,115
"MEB 3151",1,U1523548,"KESSLER, R. R.","CP SC 6934",Seminar,SEMINAR,W0835,50
"EMCB 114",0,U1523570,"RIESENFELD, R. F.","CP SC 6936",Seminar,SEMINAR,T1400|H1400,80
"MEB 3151",1,U1523599,"PRAUN, E. C.","CP SC 6937",Seminar,SEMINAR,T1400|H1400,80
"EMCB 120",0,U1523573,"HSIEH, W. C.","CP SC 6960","Advanced Networking","SPECIAL TOPICS",T1400|H1400,80
"EMCB 102",0,U1523553,"HOLLAAR, L. A.","CP SC 6961","Special Topics",LECTURE,M1800,80
"EMCB 114",0,U1523597,"KALLA, P.","CP SC 6962","VLSI Logic Test","SPECIAL TOPICS",M1255|W1255|F1255,50
