"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"MEB 2265",1,"U0139806","DAVIES, J. B.","CS 5780-004","Embedded Sys Design","LABORATORY","F0835",180
"SCULPT 178",24,"U0031683","BRUNVAND, E. L.","CS 5789-001","Emb Sys & Kinetic Art","LECTURE","T1540|H1540",180
"WEB 1230",92,"U0631296","MIGHT, M. B.","CS 591-001","Special Topics","SPECIAL TOPICS","M1150|W1150",80
"WEB 2470",0,"U0281050","REGEHR, J.","CS 5959-001","Writing Solid Code","SPECIAL TOPICS","T1225|H1225",80
"WEB L102",93,"U0504657","STEVENS, K. S.","CS 5960-001","RT Async Design","SPECIAL TOPICS","T1400|H1400",80
"WEB 1230",92,"U0631296","MIGHT, M. B.","CS 5961-001","Scripting Language Design","SPECIAL TOPICS","M1150|W1150",80
"WEB 1248",0,"U0281050","REGEHR, J.","CS 5962-001","Advanced OS","SPECIAL TOPICS","T0910|H0910",80
"WEB L114",60,"U0030391","HOLLAAR, L. A.","CS 5968-001","Cyber Ethics","SPECIAL TOPICS","M1800",100
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 6030-001","Tech Communication","LECTURE","M1635|W1635",50
"WEB L120",50,"U0030110","HENDERSON, T. C.","CS 6100-001","Foundations Of CS","LECTURE","M1150|W1150",80
"MEB 3147",1,"U0028245","GOPALAKRISHNAN, G.","CS 6110-001","Formal Mthds Sys Design","LECTURE","T1045|H1045",80
"WEB 2230",88,"U0684549","PHILLIPS, J.","CS 6140-001","Data Mining","LECTURE","M1715|W1715",80
"WEB 1230",92,"U9999993","KIRBY, R. M. I.","CS 6220-001","Adv Sci Computing II","LECTURE","T1540|H1540",80
"WEB L122",50,"U0028351","BERZINS, M.","CS 6230-001","Parallel Computing HPC","LECTURE","M0805|W0805|F0805",80
"MEB 3105",60,"U0636183","HALL, M. W.","CS 6235-001","Parallel Prog Many-Core","LECTURE","T1045|H1045",80
"WEB 2230",88,"U0029780","HOLLERBACH, J. M.","CS 6300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB L126",40,"U0030110","HENDERSON, T. C.","CS 6320-001","3D Computer Vision","LECTURE","M1325|W1325",80
"WEB 2230",88,"U0240615","MINOR, M. A.","CS 6330-001","Intro to Robot Control","LECTURE","T0910|H0910",80
"WEB 1460",0,"U0061533","JOHNSON, D. E.","CS 6360-001","Virtual Reality","LECTURE","M1150|W1150|F1150",50
"WEB L103",136,"U0478645","BURTSEV, A.","CS 6460-001","Operating Systems","LECTURE","T0910|H0910",80
"WEB 1450",0,"U0176314","FLATT, M.","CS 6510-001","Functional Programming","LECTURE","M1325|W1325",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 6650-001","Perception for Graphics","LECTURE","M1500|W1500",80
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CS 6712-001","Digital IC Testing","LECTURE","M1150",50
"WEB L112",60,"U0676393","YOUNG, D. J.","CS 6720-001","Analog IC Design","LECTURE","M1325|W1325",80
"WEB L122",50,"U0361169","KALLA, P.","CS 6740-001","CAD of Digital Circuits","LECTURE","M1400|W1400|F1400",50
"WEB 1250",0,"U0139806","DAVIES, J. B.","CS 6780-001","Embed Sys Design","LECTURE","T1225|H1225",80
"MEB 2265",1,"U0139806","DAVIES, J. B.","CS 6780-002","Embed Sys Design","LABORATORY","W0835",180
"MEB 2265",1,"U0139806","DAVIES, J. B.","CS 6780-003","Embed Sys Design","LABORATORY","W1150",180
"MEB 2265",1,"U0139806","DAVIES, J. B.","CS 6780-004","Embed Sys Design","LABORATORY","F0835",180
"WEB 2250",74,"U0412170","KASERA, S. K.","CS 6956-001","Wireless & Mobile Networks","SPECIAL TOPICS","M1325|W1325",80
"WEB 1250",0,"U0467708","FLETCHER, P. T.","CS 6957-001","Probabilistic Modeling","SPECIAL TOPICS","T1400|H1400",80
"WEB 1248",0,"U0297211","KOPTA, D. M.","CS 6958-001","Hardware Ray Tracing","SPECIAL TOPICS","M1500|W1500",80
"WEB L110",60,"U0030676","JOHNSON, C. R.","CS 6959-001","Computational Inverse Problems","SPECIAL TOPICS","T1225|H1225",80
"WEB L102",93,"U0504657","STEVENS, K. S.","CS 6960-001","RT Async Design","SPECIAL TOPICS","T1400|H1400",80
"MEB 3105",60,"U0028599","RILOFF, E. M.","CS 6961-001","Info Extraction from text","SPECIAL TOPICS","M1325|W1325",80
"WEB L126",40,"U9999995","RICCI, R. P. R.","CS 6963-001","Evaluating Networked Systems","SPECIAL TOPICS","T1400|H1400",80
"WEB L114",60,"U0030391","HOLLAAR, L. A.","CS 6968-001","Cyber Ethics","SPECIAL TOPICS","M1800",100
"MEB 3105",60,"U0415400","BALASUBRAMONIAN, R.","CS 7810-001","Adv Computer Arch","LECTURE","M1150|W1150",80
"WEB 2250",74,"U0849246","RAKAMARIC, Z.","CS 7930-001","SoC Colloquium","SEMINAR","M0940|W0940|F0940",115
"TBD",0,"U0341935","MEYER, M. D.","CS 7932-001","Scientific Computing & Imaging","SEMINAR","F1400",50
"MEB 3515",20,"U0852752","YUKSEL, C.","CS 7933-001","Graphics Seminar","SEMINAR","T1200",120
"WEB 1248",0,"U0631296","MIGHT, M. B.","CS 7935-001","Static Analysis","SEMINAR","W1400",60
"WEB 3760",10,"U0467708","FLETCHER, P. T.","CS 7938-002","Medical Imaging","SEMINAR","M1200",90
"MEB 3147",1,"U0029780","HOLLERBACH, J. M.","CS 7939-001","Robotics","SEMINAR","T1400",50
"MEB 3147",1,"U0684549","PHILLIPS, J.","CS 7941-001","Data Reading Group","SEMINAR","H1215",75
"TBD",0,"U0029088","HANSEN, C. D.","CS 7942-001","Visualization Seminar","SEMINAR","F1400",60
