Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 5130","Computational Stat",LECTURE,T1400|H1400,80
"WEB L110",60,U1523701,"VAN DEN BERG, J.","CS 5300","Artificial Intelligence",LECTURE,T1225|H1225,80
"WEB L103",136,U1523596,"REGEHR, J.","CS 5460","Operating Systems",LECTURE,T0910|H0910,80
"WEB 2230",88,U1523678,"MIGHT, M. B.","CS 5470",Compilers,LECTURE,T1045|H1045,80
"WEB 1230",92,U1523704,"LI, F.","CS 5530","Database Systems",LECTURE,M1045|W1045,80
"WEB L114",60,U1523561,"HANSEN, C. D.","CS 5600","Intro Computer Graphics",LECTURE,T0910|H0910,80
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 5650","Perception for Graphics",LECTURE,T1540|H1540,80
"WEB 1250",0,U1523749,"SCHMID, T.; LI, Q.","CS 5780","Embedded Sys Design",LECTURE,T1225|H1225,80
"MEB 2265",1,U1523750,"SCHMID, T.; LUONG, A. N.","CS 5780","Embedded Sys Design",LABORATORY,M1400,180
"MEB 2265",1,U1523750,"SCHMID, T.; LUONG, A. N.","CS 5780","Embedded Sys Design",LABORATORY,W1150,180
"MEB 2265",1,U1523750,"SCHMID, T.; LUONG, A. N.","CS 5780","Embedded Sys Design",LABORATORY,F0835,180
"WEB L114",60,U1523705,"PHILLIPS, J.","CS 5955","Data Mining","SPECIAL TOPICS",M1715|W1715,80
"WEB L130",20,U1523751,"BOWN, R. E.","CS 5963","Texturing for 3D","SPECIAL TOPICS",W1800,180
"WEB L130",20,U1523751,"BOWN, R. E.","CS 5964","Hard Surface Modeling","SPECIAL TOPICS",H1800,180
"WEB 2250",74,U1523752,"SIEGEL, S. F.","CS 5965","HPC: Formal Methods","SPECIAL TOPICS",M1325|W1325,80
"MEB 3147",1,U1523553,"HOLLAAR, L. A.","CS 5968","Computer IP Law","SPECIAL TOPICS",M1045,50
"MEB 3147",1,U1523553,"HOLLAAR, L. A.","CS 5969","Current IP Law","SPECIAL TOPICS",M1045,50
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 6055","Adv Character Prod",LECTURE,M1610,170
"M LI 1110",45,U1523638,"VAN LANGEVELD, M. C.","CS 6060","Digital Figure Sculpting",LECTURE,M1915,165
"FMAB 102",10,U1523655,"ALTIZER, R. A.; KESSLER, R. R.","CS 6081","Game Projects II",STUDIO,T0900|H0900,240
"MEB 3147",1,U1523753,"BARNES, J. L.","CS 6091","EAE: MGS Game Eng II",LECTURE,T1815,165
"MEB 1225",25,U1523730,"RAKAMARIC, Z.","CS 6100","Foundations Of CS",LECTURE,M1150|W1150,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 6130","Computational Stat",LECTURE,T1400|H1400,80
"WEB L112",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 6160","Computational Geometry",LECTURE,T1540|H1540,80
"WEB 1230",92,U1523598,"KIRBY, R. M. I.","CS 6220","Adv Sci Computing II",LECTURE,T1540|H1540,80
"WEB L114",60,U1523619,"BERZINS, M.","CS 6230","Parallel Computing HPC",LECTURE,M0910|W0910,80
"MEB 3105",60,U1523674,"HALL, M. W.","CS 6235","Parallel Prog Many-Core",LECTURE,M1045|W1045,80
"WEB L110",60,U1523701,"VAN DEN BERG, J.","CS 6300","Artificial Intelligence",LECTURE,T1225|H1225,80
"WEB L126",40,U1523658,"GERIG, G.","CS 6320","3D Computer Vision",LECTURE,M1325|W1325,80
"WEB 1250",0,U1523640,"MASCARO, S. A.","CS 6330","Intro to Robot Control",LECTURE,M1505|W1505,80
"WEB 1450",0,U1523630,"JOHNSON, D. E.","CS 6360","Virtual Reality",LECTURE,M1150|W1150|F1150,50
"WEB L103",136,U1523596,"REGEHR, J.","CS 6460","Operating Systems",LECTURE,T0910|H0910,80
"WEB 1248",0,U1523568,"COHEN, E.","CS 6600","Math of Comp Graphics",LECTURE,M0910|W0910,80
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 6650","Perception for Graphics",LECTURE,T1540|H1540,80
"MEB 3147",1,U1523637,"STEVENS, K. S.","CS 6712","Digital IC Testing",LECTURE,M1255,50
"WEB 1230",92,U1523714,"YOUNG, D. J.","CS 6720","Analog IC Design",LECTURE,M1325|W1325,80
"WEB 1460",0,U1523563,"MYERS, C. J.","CS 6760","Modeling Bio Networks",LECTURE,T0910|H0910,80
"WEB L122",50,U1523672,"STEVENS, K. S.; LEE, W.","CS 6770","Adv Digital VLSI",LECTURE,T1540|H1540,80
"WEB 1250",0,U1523749,"SCHMID, T.; LI, Q.","CS 6780","Embed Sys Design",LECTURE,T1225|H1225,80
"MEB 2265",1,U1523750,"SCHMID, T.; LUONG, A. N.","CS 6780","Embed Sys Design",LABORATORY,M1400,180
"MEB 2265",1,U1523750,"SCHMID, T.; LUONG, A. N.","CS 6780","Embed Sys Design",LABORATORY,W1150,180
"MEB 2265",1,U1523750,"SCHMID, T.; LUONG, A. N.","CS 6780","Embed Sys Design",LABORATORY,F0835,180
"MEB 3105",60,U1523569,"GOPALAKRISHNAN, G.","CS 6930","Formal Verification",SEMINAR,F1045,75
"WEB L114",60,U1523705,"PHILLIPS, J.","CS 6955","Data Mining","SPECIAL TOPICS",M1715|W1715,80
"MEB 3105",60,U1523615,"KASERA, S. K.","CS 6956","Wireless & Mobile Networks","SPECIAL TOPICS",M0910|W0910,80
"WEB 1250",0,U1523653,"FLETCHER, P. T.","CS 6957","Probabilistic Modeling","SPECIAL TOPICS",T1400|H1400,80
"WEB 1460",0,U1523728,"YUKSEL, C.","CS 6958","Physical Based Graphics","SPECIAL TOPICS",T1400|H1400,80
"WEB L130",20,U1523751,"BOWN, R. E.","CS 6960","Texturing for 3D","SPECIAL TOPICS",W1800,180
"M LI 1008",21,U1523755,"SMIT, S.","CS 6961","Mobile Game Programming","SPECIAL TOPICS",W1800,180
"MEB 3225",30,U1523757,"OWNBY, J.","CS 6963","Game Graphics","SPECIAL TOPICS",H1800,180
"WEB L130",20,U1523751,"BOWN, R. E.","CS 6964","Hard Surface Modeling","SPECIAL TOPICS",H1800,180
"WEB 2250",74,U1523752,"SIEGEL, S. F.","CS 6965","HPC Formal Methods","SPECIAL TOPICS",M1325|W1325,80
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 6967","Technical Communications in CS","SPECIAL TOPICS",T1715|H1715,50
"MEB 3147",1,U1523553,"HOLLAAR, L. A.","CS 6968","Computer IP Law","SPECIAL TOPICS",M1045,50
"MEB 3147",1,U1523553,"HOLLAAR, L. A.","CS 6969","Current IP Law","SPECIAL TOPICS",M1045,50
"WEB 1250",0,U1523653,"FLETCHER, P. T.","CS 697","Probabilistic Modeling","SPECIAL TOPICS",T1400|H1400,80
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CS 7320","Sys Indentif. Robotics",LECTURE,T1045|H1045,80
"WEB 1450",0,U1523549,"FLATT, M.","CS 7520","Program Lang Semantics",LECTURE,M1325|W1325,80
"WEB 2470",0,U1523565,"WHITAKER, R. T.","CS 7640","Adv Image Processing",LECTURE,T1045|H1045,80
"WEB 1250",0,U1523617,"BALASUBRAMONIAN, R.","CS 7810","Adv Computer Arch",LECTURE,T1045|H1045,80
"WEB L102",93,U1523758,"GOPALAKRISHNAN, G.; GOPALAKRISHNAN, G.","CS 7930","SoC Colloquium",SEMINAR,W1505|F1505,115
"MEB 3515",20,U1523728,"YUKSEL, C.","CS 7933","Graphics Seminar",SEMINAR,T1200,120
"MEB 3105",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 7936","Data Seminar",SEMINAR,W1325,80
"MEB 3147",1,U1523678,"MIGHT, M. B.","CS 7938","Static Analysis",SEMINAR,W1400,60
"WEB 3760",10,U1523658,"GERIG, G.","CS 7938","Medical Imaging",SEMINAR,M1200,90
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CS 7939",Robotics,SEMINAR,T1400,50
"MEB 3147",1,U1523704,"LI, F.","CS 7941","Data Reading Group",SEMINAR,H1215,75
"WEB 1450",0,U1523722,"MEYER, M. D.","CS 7960","Design Studies","SPECIAL TOPICS",T1400|H1400,80
