Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"MEB 3225",30,U1523638,"VAN LANGEVELD, M. C.","CS 3960","3D Modeling / Machinima Games","SPECIAL TOPICS",H1545,155
"MEB 3147",1,U1523563,"MYERS, C. J.","CS 3991","CE Junior Seminar",SEMINAR,T1045,50
"MEB 3105",60,U1523545,"ZACHARY, J. L.","CS 4010","Teaching Intro Comp Sci",LECTURE,W1505,50
"WEB 101",0,U1523626,"PARKER, D.","CS 4400","Computer Systems",LECTURE,M1325|W1325,80
"MEB 3105",60,U1523589,"DAVIS, A. L.","CS 4710","Comptr Eng Sr Project","SPECIAL PROJECTS",T1400|H1400,80
"WEB 2230",88,U1523549,"FLATT, M.","CS 4960","Parallel Programming","SPECIAL TOPICS",M1045|W1045|F1045,50
"WEB 112",0,U1523655,"ALTIZER, R. A.; KESSLER, R. R.","CS 4960","EAE Senior Project","SPECIAL TOPICS",T1225|H1225,80
"WEB 101",0,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CS 5010","Software Practice",DISCUSSION,W1255,50
"MEB 3105",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 5150","Advanced Algorithms",LECTURE,M1045|W1045,80
"WEB 1250",0,U1523557,"HOLLERBACH, J. M.","CS 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"WEB 122",0,U1523577,"RILOFF, E. M.","CS 5340","Natural Language",LECTURE,T1400|H1400,80
"MEB 1208",50,U1523641,"DAUME, H. C.","CS 5350","Machine Learning",LECTURE,T1540|H1540,80
"WEB 101",0,U1523553,"HOLLAAR, L. A.","CS 5460","Operating Systems",LECTURE,T1045|H1045,80
"WEB 1230",92,U1523615,"KASERA, S. K.","CS 5480","Computer Networks",LECTURE,M1325|W1325,80
"WEB 1230",92,U1523616,"SILVA, J. F. D. L. E.","CS 5530","Database Systems",LECTURE,T1540|H1540,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 5540","Human/Computer Interact",LECTURE,M0940|W0940|F0940,50
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 5540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"WEB 1250",0,U1523561,"HANSEN, C. D.","CS 5610","Interactive Comp Graph",LECTURE,T1400|H1400,80
"WEB 112",0,U1523614,"SILVA, C. T.","CS 5630","Scientifc Visualization",LECTURE,T1045|H1045,80
"WEB 1250",0,U1523656,"STEVENS, K. S.; THATCHER, A. R.","CS 5710","Digital VLSI Design",LECTURE,T1225|H1225,80
"MEB 2325",49,U1523597,"KALLA, P.","CS 5745","Test/Verif Digital Ckts",ACTIVITY,M1400|W1400|F1400,50
"WEB 2230",88,U1523596,"REGEHR, J.","CS 5785","Adv. Embedded Systems",LECTURE,T1400|H1400,80
"MEB 2265",1,U1523596,"REGEHR, J.","CS 5785","Adv. Embedded Systems",LABORATORY,T1540,80
"MEB 3105",60,U1523545,"ZACHARY, J. L.","CS 5961","Graduate TA Workshop","SPECIAL TOPICS",W1505,50
"MEB 3105",60,U1523564,"DRAKE, S. H.","CS 5963","Advanced Manufacturing","SPECIAL TOPICS",T1800,150
"ART 252",20,U1523642,"BRUNVAND, E. L.; DIGGLE, J.","CS 5965","Integrated Circuits and Art","SPECIAL TOPICS",M1255|W1255,180
"WEB 122",0,U1523657,"BARGTEIL, A. W.","CS 5967","Simulation for Animation","SPECIAL TOPICS",M1325|W1325,80
"WEB 2460",0,U1523569,"GOPALAKRISHNAN, G.","CS 6110","Formal Mthds Sys Design",LECTURE,F1255,180
"MEB 3105",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 6150","Advanced Algorithms",LECTURE,M1045|W1045,80
"WEB 120",0,U1523547,"SIKORSKI, C.","CS 6210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"WEB 1250",0,U1523557,"HOLLERBACH, J. M.","CS 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"WEB 110",0,U1523658,"GERIG, G.","CS 6320","Computer Vision",LECTURE,T1225|H1225,80
"WEB 122",0,U1523577,"RILOFF, E. M.","CS 6340","Natural Language",LECTURE,T1400|H1400,80
"MEB 1208",50,U1523641,"DAUME, H. C.","CS 6350","Machine Learning",LECTURE,T1540|H1540,80
"MEB 3105",60,U1523630,"JOHNSON, D. E.","CS 6370","Motion Planning",LECTURE,M1255|W1255|F1255,50
"WEB 101",0,U1523553,"HOLLAAR, L. A.","CS 6460","Operating Systems",LECTURE,T1045|H1045,80
"WEB 1230",92,U1523615,"KASERA, S. K.","CS 6480","Computer Networks",LECTURE,M1325|W1325,80
"WEB 1230",92,U1523616,"SILVA, J. F. D. L. E.","CS 6530","Database Systems",LECTURE,T1540|H1540,80
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 6540","Human/Computer Interact",LECTURE,M0940|W0940|F0940,50
"WEB 1248",0,U1523570,"RIESENFELD, R. F.","CS 6540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"WEB 1250",0,U1523561,"HANSEN, C. D.","CS 6610","Interactive Comp Graph",LECTURE,T1400|H1400,80
"WEB 112",0,U1523614,"SILVA, C. T.","CS 6630","Scientifc Visualization",LECTURE,T1045|H1045,80
"WEB 1450",0,U1523568,"COHEN, E.","CS 6670","Cptr-Aided Geom Des I",LECTURE,T0910|H0910,80
"WEB 1250",0,U1523656,"STEVENS, K. S.; THATCHER, A. R.","CS 6710","Digital VLSI Design",LECTURE,T1225|H1225,80
"MEB 2325",49,U1523597,"KALLA, P.","CS 6745","Test/Verif Digital Ckts",ACTIVITY,M1400|W1400|F1400,50
"WEB 2230",88,U1523596,"REGEHR, J.","CS 6785","Adv Embedded Systems",LECTURE,T1400|H1400,80
"MEB 2265",1,U1523596,"REGEHR, J.","CS 6785","Adv Embedded Systems",LABORATORY,T1540,80
"MEB 3105",60,U1523617,"BALASUBRAMONIAN, R.","CS 6810","Computer Architecture",LECTURE,T0910|H0910,80
"MEB 3225",30,U1523638,"VAN LANGEVELD, M. C.","CS 6960","3D Modeling/Machinima","SPECIAL TOPICS",T1545,155
"MEB 3105",60,U1523639,"VENKATASUBRAMANIAN, S.","CS 6963","Special Topics in Algorithms:","SPECIAL TOPICS",T1045|H1045,80
"ART 252",20,U1523642,"BRUNVAND, E. L.; DIGGLE, J.","CS 6965","Integrated Circuits and Art","SPECIAL TOPICS",M1255|W1255,180
"WEB 122",0,U1523657,"BARGTEIL, A. W.","CS 6967","Simulation for Animation","SPECIAL TOPICS",M1325|W1325,80
"MEB 3147",1,U1523569,"GOPALAKRISHNAN, G.","CS 7930",Colloquium,SEMINAR,M1540|W1540|F1540,80
"WEB 1460",0,U1523569,"GOPALAKRISHNAN, G.","CS 7931","Programming Languages & System",SEMINAR,W1330,150
"WEB 3760",10,U1523659,"PRASTAWA, M.","CS 7932","Scientific Computing & Imaging",SEMINAR,F1400,50
"WEB 1450",0,U1523617,"BALASUBRAMONIAN, R.","CS 7937",Arch/ASYNC,SEMINAR,T1400,80
"WEB 3760",10,U1523658,"GERIG, G.","CS 7938","Medical Imaging",SEMINAR,M1200,90
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CS 7939",Robotics,SEMINAR,H1255,50
"MEB 3105",60,U1523641,"DAUME, H. C.","CS 7941","Topics in Machine Learning",SEMINAR,F1400,80
"WEB 3760",10,U1523561,"HANSEN, C. D.","CS 7942","Visualization Seminar",SEMINAR,F1200,50
