Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1045,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1150,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F1255,50
"WEB L124",50,U1523585,"JENSEN, P. A.","CS 1410","Object-Oriented Prog",LABORATORY,F0835,50
"WEB L101",208,U1523730,"RAKAMARIC, Z.","CS 2100","Discrete Structures",LECTURE,T1225|H1225,80
"WEB L112",60,U1523730,"RAKAMARIC, Z.","CS 2100","Discrete Structures",DISCUSSION,F1045,50
"WEB L122",50,U1523730,"RAKAMARIC, Z.","CS 2100","Discrete Structures",DISCUSSION,F1150,50
"WEB L122",50,U1523730,"RAKAMARIC, Z.","CS 2100","Discrete Structures",DISCUSSION,F1255,50
"WEB L104",262,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LECTURE,M1500|W1500,80
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F0940,50
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1045,50
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1150,50
"MEB 3225",30,U1523657,"BARGTEIL, A. W.","CS 2420","Intro Alg & Data Struct",LABORATORY,F1255,50
"ANNEX 2214",18,U1523719,"TOPONCE, A. S.","CS 2963","LPI Level 1",LAB/DISCUSSION,W1800,180
"WEB 1250",0,U1523552,"HENDERSON, T. C.","CS 3020","Research Forum",SEMINAR,T1225,80
"WEB 1230",92,U1523545,"ZACHARY, J. L.","CS 3100","Models Of Computation",LECTURE,T1045|H1045,80
"WEB 2230",88,U1523705,"PHILLIPS, J.","CS 3130","Eng Prob Stats",LECTURE,T1540|H1540,80
"WEB L104",262,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1255,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1400,50
"MEB 3225",30,U1523584,"DE ST GERMAIN, H. J.","CS 3500","Software Practice",DISCUSSION,W1505,50
"WEB L110",60,U1523563,"MYERS, C. J.","CS 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"WEB L104",262,U1523585,"JENSEN, P. A.","CS 3810","Computer Organization",LECTURE,T0910|H0910,80
"MEB 3147",1,U1523637,"STEVENS, K. S.","CS 3991","CE Junior Seminar",SEMINAR,T1045,80
"WEB 2230",88,U1523584,"DE ST GERMAIN, H. J.","CS 4000","Senior Capstone Design",LECTURE,M1045|W1045|F1045,50
"MEB 3225",30,U1523585,"JENSEN, P. A.","CS 4190","Programming Challenges",SEMINAR,M1505|F1505,150
"WEB L112",60,U1523569,"GOPALAKRISHNAN, G.","CS 4230","Parallel Programming",LECTURE,T0910|H0910,80
"WEB L101",208,U1523700,"ROSEN, P. A.","CS 4400","Computer Systems",LECTURE,M1325|W1325,80
"WEB 1230",92,U1523561,"HANSEN, C. D.","CS 4600","Computer Graphics",LECTURE,M1150|W1150,80
"MEB 3143",24,U1523550,"BRUNVAND, E. L.","CS 4710","Comptr Eng Sr Project","SPECIAL PROJECTS",T1225|H1225,80
"WEB 2250",74,U1523598,"KIRBY, R. M. I.","CS 4960","Comp Mthds for Sim & Data Sci","SPECIAL TOPICS",T1225|H1225,80
"M LI 1120",45,U1523724,"STOKER, M. L.","CS 4962","Mobile Apps: Android","SPECIAL TOPICS",M1500|W1500,80
"M LI 1120",45,U1523724,"STOKER, M. L.","CS 4962","Mobile Apps: Android","SPECIAL TOPICS",M1635|W1635,80
"WEB 2250",74,U1523552,"HENDERSON, T. C.","CS 5300","Artificial Intelligence",LECTURE,T1045|H1045,80
"WEB 1250",0,U1523557,"HOLLERBACH, J. M.","CS 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"WEB L102",93,U1523615,"KASERA, S. K.","CS 5490","Network Security",LECTURE,M1325|W1325,80
"WEB L102",93,U1523722,"MEYER, M. D.","CS 5630",Visualization,LECTURE,T0910|H0910,80
"WEB 2230",88,U1523760,"STEVENS, K. S.; BOMMU, V. K. C. R.; SHARMA, T.","CS 5710","Digital VLSI Design",LECTURE,T1715|H1715,80
"WEB L105",145,U1523761,"KALLA, P.; SUN, X.","CS 5745","Test/Verif Digital Ckts",ACTIVITY,M1325|W1325,80
"MEB 3105",60,U1523596,"REGEHR, J.","CS 5785","Adv. Embedded Software",LECTURE,M1150|W1150,80
"LCB 219",86,U1523630,"JOHNSON, D. E.","CS 5962","Programming for Engineers","SPECIAL TOPICS",M1255|W1255|F1255,50
"WEB L114",60,U1523762,"SUNDAR, H.","CS 5965","Big Data Computer Systems","SPECIAL TOPICS",M1325|W1325,80
"WEB L105",145,U1523639,"VENKATASUBRAMANIAN, S.","CS 6150","Advanced Algorithms",LECTURE,T1045|H1045,80
"WEB 1230",92,U1523555,"JOHNSON, C. R.","CS 6210","Adv Sci Computing I",LECTURE,T1225|H1225,80
"WEB 1250",0,U1523557,"HOLLERBACH, J. M.","CS 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"WEB L126",40,U1523552,"HENDERSON, T. C.","CS 6380","Multi-agent Systems",LECTURE,T1400|H1400,80
"MEB 2325",49,U1523733,"VAN DER MERWE, J. E.","CS 6480","Adv Computer Networks",LECTURE,M1500|W1500,80
"WEB L102",93,U1523615,"KASERA, S. K.","CS 6490","Network Security",LECTURE,M1325|W1325,80
"MEB 3147",1,U1523568,"COHEN, E.","CS 6600","Math of Comp Graphics",LECTURE,M1150|W1150,80
"WEB 2250",74,U1523728,"YUKSEL, C.","CS 6620","Ray Tracing for Graphic",LECTURE,T1540|H1540,80
"WEB L102",93,U1523722,"MEYER, M. D.","CS 6630",Visualization,LECTURE,T0910|H0910,80
"WEB 1230",92,U1523658,"GERIG, G.","CS 6640","Image Processing",LECTURE,M1325|W1325,80
"WEB 1450",0,U1523657,"BARGTEIL, A. W.","CS 6665","Character Animation",LECTURE,M1325|W1325,80
"WEB 2230",88,U1523760,"STEVENS, K. S.; BOMMU, V. K. C. R.; SHARMA, T.","CS 6710","Digital VLSI Design",LECTURE,T1715|H1715,80
"WEB L105",145,U1523761,"KALLA, P.; SUN, X.","CS 6745","Test/Verif Digital Ckts",ACTIVITY,M1325|W1325,80
"MEB 3105",60,U1523596,"REGEHR, J.","CS 6785","Adv. Embedded Software",LECTURE,M1150|W1150,80
"MEB 3147",1,U1523556,"THOMPSON, W. B.","CS 6955","GRFP Proposal Writing","SPECIAL TOPICS",M1630|W1630,60
"WEB 2250",74,U1523743,"RISBUD, A.","CS 6960","Wrtg and Comm for Grad Stdnts","SPECIAL TOPICS",W1310,100
"WEB L122",50,U1523763,"SRIKUMAR, V.","CS 6961","Structured Prediction","SPECIAL TOPICS",T1225|H1225,80
"LCB 219",86,U1523630,"JOHNSON, D. E.","CS 6962","Programming for Engineers","SPECIAL TOPICS",M1255|W1255|F1255,50
"WEB L122",50,U1523764,"DENNING, T.","CS 6964","Human-Centered Research:","SPECIAL TOPICS",T1400|H1400,80
"WEB L114",60,U1523762,"SUNDAR, H.","CS 6965","Big Data Computer Systems","SPECIAL TOPICS",M1325|W1325,80
"WEB 1230",92,U1523765,"RAKAMARIC, Z.; RAKAMARIC, Z.","CS 7930",Colloquium,SEMINAR,M0940|W0940|F0940,115
"WEB 1450",0,U1523639,"VENKATASUBRAMANIAN, S.","CS 7931","Data Mining Seminar",SEMINAR,W1150,80
"WEB 3760",10,U1523722,"MEYER, M. D.","CS 7932","Scientific Computing & Imaging",SEMINAR,F1400,50
"MEB 3515",20,U1523657,"BARGTEIL, A. W.","CS 7933","Graphics Seminar",SEMINAR,T1200,120
"WEB 1460",0,U1523631,"EIDE, E. N.","CS 7934","Computer Systems Seminar",SEMINAR,F1400,90
"WEB 3760",10,U1523658,"GERIG, G.","CS 7938","Image Analysis Seminar",SEMINAR,M1200,60
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CS 7939",Robotics,SEMINAR,H1255,50
"MEB 3147",1,U1523705,"PHILLIPS, J.","CS 7941","Advanced Seminar",SEMINAR,H1345,75
"WEB 3760",10,U1523561,"HANSEN, C. D.","CS 7942","Visualization Seminar",SEMINAR,F1030,60
