Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,H1150,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,H1255,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,F0835,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,F0940,50
"MEB 3225",30,U1523549,"FLATT, M.","CP SC 2010","Computer Science I",LABORATORY,F1045,50
"EMCB 105",0,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M0835,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M0940,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M1150,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M1255,50
"MEB 3225",30,U1523586,"LEE, A. H.","CP SC 2020","Computer Science II",LABORATORY,M1400,50
"EMCB 104",0,U1523598,"KIRBY, R. M. I.","CP SC 2100","Discrete Structures",LECTURE,T1225|H1225,80
"EMCB 103",0,U1523595,"SLIND, K. L.","CP SC 3100","Models Of Computation",LECTURE,T1225|H1225,80
"EMCB 101",0,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 3500","Software Practice",DISCUSSION,W1150,50
"MEB 3225",30,U1523574,"SHIRLEY, P. S.","CP SC 3505","Hnrs Software Practice",LECTURE,T1400|H1400,80
"EMCB 102",0,U1523545,"ZACHARY, J. L.","CP SC 3510","Algorithms/Data Structs",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,T0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,T1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 3510","Algorithms/Data Structs",DISCUSSION,T1255,50
"EMCB 101",0,U1523586,"LEE, A. H.","CP SC 3520","Programming Languages",LECTURE,T1045|H1045,80
"EMCB 104",0,U1523597,"KALLA, P.","CP SC 3710","Computer Design Lab",LABORATORY,T1540|H1540,80
"EMCB 101",0,U1523543,"HANSCOM, D.","CP SC 3810","Computer Architecture",LECTURE,T0835|H0835,115
"EMCB 208",0,U1523607,"GROW, R. W.","CP SC 3991","CE Junior Seminar",LECTURE,T1045,50
"EMRL 241",0,U1523545,"ZACHARY, J. L.","CP SC 4010","Teaching Intro Comp Sci",LECTURE,W1610,50
"EMCB 124",0,U1523587,"BOYES, B. A.","CP SC 4710","Comptr Eng Sr Project",LECTURE,T0910|H0910,80
"EMCB 101",0,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0835,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W0940,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W1045,50
"MEB 3225",30,U1523548,"KESSLER, R. R.","CP SC 5010","Software Practice",DISCUSSION,W1150,50
"EMCB 102",0,U1523545,"ZACHARY, J. L.","CP SC 5020","Algorithms/Data Structs",LECTURE,T1400|H1400,80
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,T0940,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,T1045,50
"MEB 3225",30,U1523545,"ZACHARY, J. L.","CP SC 5020","Algorithms/Data Structs",DISCUSSION,T1255,50
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 5210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 112",0,U1523557,"HOLLERBACH, J. M.","CP SC 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 120",0,U1523577,"RILOFF, E. M.","CP SC 5340","Natural Language",LECTURE,T1400|H1400,80
"EMCB 114",0,U1523571,"THOMPSON, C. A.","CP SC 5350","Machine Learning",LECTURE,T1225|H1225,80
"EMCB 103",0,U1523559,"CARTER, J. B.","CP SC 5460","Operating Systems",LECTURE,M1325|W1325,80
"EMCB 103",0,U1523553,"HOLLAAR, L. A.","CP SC 5480",Networks,LECTURE,T1540|H1540,80
"EMCB 105",0,U1523560,"LINDSTROM, G. E.","CP SC 5530","Database Systems",LECTURE,M0940|W0940|F0940,50
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 5540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"EMCB 114",0,U1523561,"HANSEN, C. D.","CP SC 5610","Adv Computer Graphics I",LECTURE,T1400|H1400,80
"EMCB 122",0,U1523565,"WHITAKER, R. T.","CP SC 5630","Scientifc Visualization",LECTURE,T1400|H1400,80
"LNCO 1100",73,U1523550,"BRUNVAND, E. L.","CP SC 5710","Digital VLSI Design",LECTURE,T1225|H1225,80
"EMCB 120",0,U1523589,"DAVIS, A. L.","CP SC 5810","Adv Cptr Architecture",LECTURE,T1045|H1045,80
"MEB 3105",60,U1523599,"PRAUN, E. C.","CP SC 5960","Computational Geometry","SPECIAL TOPICS",T1225|H1225,80
"MEB 3225",30,U1523564,"DRAKE, S. H.","CP SC 5963","Advanced Manufacturing","SPECIAL TOPICS",T1800,150
"EMCB 122",0,U1523569,"GOPALAKRISHNAN, G.","CP SC 6110","Formal Mthds Sys Design",LECTURE,M1255|W1255,115
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 6210","Adv Sci Computing I",LECTURE,T1540|H1540,80
"EMCB 112",0,U1523557,"HOLLERBACH, J. M.","CP SC 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"EMCB 120",0,U1523577,"RILOFF, E. M.","CP SC 6340","Natural Language",LECTURE,T1400|H1400,80
"EMCB 114",0,U1523571,"THOMPSON, C. A.","CP SC 6350","Machine Learning",LECTURE,T1225|H1225,80
"EMCB 103",0,U1523553,"HOLLAAR, L. A.","CP SC 6480",Networks,LECTURE,T1540|H1540,80
"EMCB 105",0,U1523560,"LINDSTROM, G. E.","CP SC 6530","Database Systems",LECTURE,M0940|W0940|F0940,50
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 6540","Human/Computer Interact",LECTURE,M1045|W1045|F1045,50
"EMCB 114",0,U1523561,"HANSEN, C. D.","CP SC 6610","Adv Computer Graphics I",LECTURE,T1400|H1400,80
"EMCB 122",0,U1523565,"WHITAKER, R. T.","CP SC 6630","Scientifc Visualization",LECTURE,T1400|H1400,80
"MEB 3515",20,U1523568,"COHEN, E.","CP SC 6670","Cptr-Aided Geom Des I",LECTURE,T0910|H0910,80
"LNCO 1100",73,U1523550,"BRUNVAND, E. L.","CP SC 6710","Digital VLSI Design",LECTURE,T1225|H1225,80
"EMCB 120",0,U1523589,"DAVIS, A. L.","CP SC 6810","Adv Cptr Architecture",LECTURE,T1045|H1045,80
"EMCB 103",0,U1523555,"JOHNSON, C. R.","CP SC 6930",Seminar,SEMINAR,M1505|W1505|F1505,115
"MEB 4560",1,U1523560,"LINDSTROM, G. E.","CP SC 6931",Seminar,SEMINAR,F1045,50
"MEB 3490",1,U1523598,"KIRBY, R. M. I.","CP SC 6932",Seminar,SEMINAR,F1150,115
"MEB 3105",60,U1523548,"KESSLER, R. R.","CP SC 6934",Seminar,SEMINAR,W0940,50
"MEB 3515",20,U1523570,"RIESENFELD, R. F.","CP SC 6936",Seminar,SEMINAR,T1400|H1400,80
"MEB 3515",20,U1523599,"PRAUN, E. C.","CP SC 6937",Seminar,SEMINAR,F1205,50
"MEB 3105",60,U1523599,"PRAUN, E. C.","CP SC 6961","Computational Geometry",LECTURE,T1225|H1225,80
