Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 114",0,U1523563,"MYERS, C. J.","CP SC 5750","Syn/Verif Asyn VLSI Sys",LECTURE,M1100|W1100,115
"EMCB 105",0,U1523589,"DAVIS, A. L.","CP SC 5810","Adv Cptr Architecture",LECTURE,M1540|W1540,80
"MEB 3110",40,U1523564,"DRAKE, S. H.","CP SC 5963","Advanced Manufacturing","SPECIAL TOPICS",T1800,150
"MEB 3110",40,U1523569,"GOPALAKRISHNAN, G.","CP SC 6100","Foundations Of CS",LECTURE,M1045|W1045,80
"MEB 2325",49,U1523588,"PARKER, S. G.; SIKORSKI, C.","CP SC 6210","Adv Sci Computing I",LECTURE,T1400|H1400,80
"EMCB 110",0,U1523571,"THOMPSON, C. A.","CP SC 6300","Artificial Intelligence",LECTURE,M1225|W1225,80
"EMCB 105",0,U1523552,"HENDERSON, T. C.","CP SC 6310",Robotics,LECTURE,M1400|W1400,80
"EMCB 110",0,U1523577,"RILOFF, E. M.","CP SC 6340","Natural Language",LECTURE,M1540|W1540,80
"MEB 3151",1,U1523573,"HSIEH, W. C.","CP SC 6470","Advanced Compilers",LECTURE,T1045|H1045,80
"EMCB 104",0,U1523553,"HOLLAAR, L. A.","CP SC 6480",Networks,LECTURE,T1400|H1400,80
"EMCB 110",0,U1523560,"LINDSTROM, G. E.","CP SC 6530","Database Systems",LECTURE,M1045|W1045,80
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 6540","Human/Computer Interact",LECTURE,M1225|W1225,80
"EMCB 110",0,U1523561,"HANSEN, C. D.","CP SC 6610","Computer Graphics I",LECTURE,M0940|W0940|F0940,50
"EMCB 112",0,U1523565,"WHITAKER, R. T.","CP SC 6630","Scientifc Visualization",LECTURE,T1400|H1400,90
"MEB 3151",1,U1523574,"SHIRLEY, P. S.","CP SC 6650","Image Synthesis",LECTURE,T1715|H1715,75
"EMCB 124",0,U1523568,"COHEN, E.","CP SC 6670","Cptr-Aided Geom Des I",LECTURE,M1045|W1045,80
"EMCB 103",0,U1523550,"BRUNVAND, E. L.","CP SC 6710","Adv IC Design I",LECTURE,M1225|W1225,80
"EMCB 114",0,U1523563,"MYERS, C. J.","CP SC 6750","Syn & Ver Asyn VLSI Sys",LECTURE,M1100|W1100,115
"EMCB 105",0,U1523589,"DAVIS, A. L.","CP SC 6810","Adv Cptr Architecture",LECTURE,M1540|W1540,80
"EMCB 104",0,U1523552,"HENDERSON, T. C.","CP SC 6930",Seminar,SEMINAR,T1540|H1540,80
"MEB 3151",1,U1523560,"LINDSTROM, G. E.","CP SC 6931",Seminar,SEMINAR,F1045,80
"MEB 3345",1,U1523555,"JOHNSON, C. R.","CP SC 6932",Seminar,SEMINAR,F1400,80
"MEB 3151",1,U1523569,"GOPALAKRISHNAN, G.","CP SC 6933",Seminar,SEMINAR,M1225,80
"MEB 3151",1,U1523548,"KESSLER, R. R.","CP SC 6934",Seminar,SEMINAR,F1445,60
"MEB 3151",1,U1523559,"CARTER, J. B.","CP SC 6935",Seminar,SEMINAR,W1225,80
"EMCB 114",0,U1523570,"RIESENFELD, R. F.","CP SC 6936",Seminar,SEMINAR,T1400|H1400,80
"MEB 3151",1,U1523561,"HANSEN, C. D.","CP SC 6937",Seminar,SEMINAR,T1400|H1400,50
"MEB 3151",1,U1523569,"GOPALAKRISHNAN, G.","CP SC 6940",Seminar,SEMINAR,F1300,90
