Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 101",0,U1523563,"MYERS, C. J.","CP SC 3700","Digital System Design",LECTURE,T0835|H0835,115
"EMCB 103",0,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LECTURE,T0910|H0910,80
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,T1045,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,W1200,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,W1505,180
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,H1400,245
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,F0900,240
"MEB 2319",1,U1523575,"SADWICK, L. P.","CP SC 3720","Analog/Dig Interfaces",LABORATORY,T1505,180
"EMCB 102",0,U1523548,"KESSLER, R. R.","CP SC 4500","Softwre Engineering Lab",LECTURE,T1400|H1400,80
"MEB 3151",1,U1523552,"HENDERSON, T. C.","CP SC 4550",Simulation,LECTURE,M1400|W1400,50
"EMCB 208",0,U1523585,"JENSEN, P. A.","CP SC 4960","Special Topics","SPECIAL TOPICS",W1220,85
"EMCB 101",0,U1523570,"RIESENFELD, R. F.","CP SC 4961","Special Topics",LECTURE,M1045|W1045,80
"EMCB 105",0,U1523545,"ZACHARY, J. L.","CP SC 5020","Algorithms/Data Structs",LECTURE,T1225|H1225,80
"MEB 3151",1,U1523556,"THOMPSON, W. B.","CP SC 5320","Computer Vision",LECTURE,M1540|W1540,80
"EMCB 120",0,U1523571,"THOMPSON, C. A.","CP SC 5350","Machine Learning",LECTURE,M1400|W1400,80
"EMCB 101",0,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,LECTURE,M0940|W0940|F0940,50
"MEB 3225",30,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F0835,50
"MEB 2325",49,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F0835,50
"EMCB 114",0,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F1045,50
"MEB 3110",40,U1523573,"HSIEH, W. C.","CP SC 5470",Compilers,DISCUSSION,F1045,50
"EMCB 208",0,U1523561,"HANSEN, C. D.","CP SC 5610","Computer Graphics II",LECTURE,M1045|W1045,80
"EMCB 104",0,U1523562,"SMITH, K. F.","CP SC 5720","Adv IC Design II",LECTURE,M1045|W1045,80
"EMCB 122",0,U1523550,"BRUNVAND, E. L.","CP SC 5830","VLSI Architecture",LECTURE,M1540|W1540,80
"EMCB 124",0,U1523560,"LINDSTROM, G. E.","CP SC 5960","Special Topics","SPECIAL TOPICS",T1225|H1225,80
"EMCB 120",0,U1523565,"WHITAKER, R. T.","CP SC 5963","Computational Geometry","SPECIAL TOPICS",T1045|H1045,80
"EMCB 110",0,U1523547,"SIKORSKI, C.","CP SC 5966","Numerical Linear Algbra",LECTURE,T0910|H0910,80
"EMCB 120",0,U1523555,"JOHNSON, C. R.","CP SC 6220","Adv Sci Computing II",LECTURE,T1400|H1400,80
"MEB 3151",1,U1523556,"THOMPSON, W. B.","CP SC 6320","Computer Vision",LECTURE,M1540|W1540,80
"EMCB 120",0,U1523571,"THOMPSON, C. A.","CP SC 6350","Machine Learning",LECTURE,M1400|W1400,80
"EMCB 120",0,U1523549,"FLATT, M.","CP SC 6520","Prog Langs & Semantics",LECTURE,T1225|H1225,80
"EMCB 208",0,U1523561,"HANSEN, C. D.","CP SC 6610","Computer Graphics II",LECTURE,M1045|W1045,80
"MEB 3225",30,U1523568,"COHEN, E.","CP SC 6680","Cptr-Aided Geom Des II",LECTURE,M1400|W1400,50
"EMCB 104",0,U1523562,"SMITH, K. F.","CP SC 6720","Adv IC Design II",LECTURE,M1045|W1045,80
"EMCB 103",0,U1523589,"DAVIS, A. L.","CP SC 6820","Parll Cptr Architecture",LECTURE,T1400|H1400,80
"EMCB 122",0,U1523550,"BRUNVAND, E. L.","CP SC 6830","VLSI Architecture",LECTURE,M1540|W1540,80
"EMCB 105",0,U1523552,"HENDERSON, T. C.","CP SC 6930",Seminar,SEMINAR,T1540|H1540,80
"MEB 3225",30,U1523560,"LINDSTROM, G. E.","CP SC 6931",Seminar,SEMINAR,F1045,80
"MEB 3151",1,U1523563,"MYERS, C. J.","CP SC 6932",Seminar,SEMINAR,F1530,90
"MEB 3151",1,U1523569,"GOPALAKRISHNAN, G.","CP SC 6933",Seminar,SEMINAR,M1045,80
"MEB 3151",1,U1523548,"KESSLER, R. R.","CP SC 6934",Seminar,SEMINAR,H0940,50
"MIL S 201",0,U1523591,"CARTER, J. B.; DAVIS, A. L.; LEPREAU III, F. J.","CP SC 6935",Seminar,SEMINAR,M1215|W1215,105
"EMCB 114",0,U1523547,"SIKORSKI, C.","CP SC 6939",Seminar,SEMINAR,W1500,60
"EMCB 208",0,U1523592,"BERTRAM, M.; HANSEN, C. D.","CP SC 6941","Introduction to Wavelets",SEMINAR,M1540,80
"MEB 3151",1,U1523571,"THOMPSON, C. A.","CP SC 6942","Readings in Machine Learning",SEMINAR,W1045,60
"MEB 3151",1,U1523552,"HENDERSON, T. C.","CP SC 6961","Special Topics",LECTURE,M1400|W1400,50
"EMCB 120",0,U1523565,"WHITAKER, R. T.","CP SC 6963","Special Topics","SPECIAL TOPICS",T1045|H1045,80
"EMCB 103",0,U1523572,"HARRISON, R. R.; SMITH, K. F.","CP SC 6964","Integrd Curcuit Project","SPECIAL TOPICS",W1500,180
"EMCB 124",0,U1523570,"RIESENFELD, R. F.","CP SC 6965","Special Topics",LECTURE,T1400|H1400,80
"EMCB 110",0,U1523547,"SIKORSKI, C.","CP SC 6966","Numerical Linear Algbra",LECTURE,T0910|H0910,80
"EMCB 122",0,U1523570,"RIESENFELD, R. F.","CP SC 6967","Special Topics",LECTURE,M0910|W0910,80
"MEB 3151",1,U1523547,"SIKORSKI, C.","CP SC 7120","Info-Based Complexity",LECTURE,T1045|H1045,80
"MEB 4560",1,U1523559,"CARTER, J. B.","CP SC 7960","Special Topics","SPECIAL TOPICS",M1540|W1540,80
