Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"EMCB 112",0,U1523597,"KALLA, P.","CP SC 6740","CAD of Digital Circuits",LECTURE,M1045|W1045|F1045,50
"EMCB 103",0,U1523550,"BRUNVAND, E. L.","CP SC 6830","VLSI Architecture",LECTURE,M1400|W1400,115
"MEB 3105",60,U1523577,"RILOFF, E. M.","CP SC 6936",Seminar,SEMINAR,T1400,80
"EMCB 110",0,U1523549,"FLATT, M.","CP SC 6960","Special Topics","SPECIAL TOPICS",M1400|W1400|F1400,50
"EMCB 122",0,U1523619,"BERZINS, M.","CP SC 6962","Parallel Programming","SPECIAL TOPICS",T1540|H1540,80
"EMCB 112",0,U1523556,"THOMPSON, W. B.","CP SC 7010","Research Proposals",LECTURE,T1225|H1225,80
"EMCB 124",0,U1523559,"CARTER, J. B.","CP SC 7460","Adv Operating Systems",LECTURE,T1045|H1045,80
"EMCB 102",0,U1523555,"JOHNSON, C. R.","CP SC 7940",Seminar,SEMINAR,M1505|W1505|F1505,50
"MEB 3105",60,U1523560,"LINDSTROM, G. E.","CP SC 7940",Seminar,SEMINAR,F1045,80
"EMCB 104",0,U1523563,"MYERS, C. J.","CP SC 7940",Seminar,SEMINAR,H1540,80
"MEB 1208",50,U1523548,"KESSLER, R. R.","CP SC 7940",Seminar,SEMINAR,W0940,50
"EMRL 241",0,U1523591,"CARTER, J. B.; DAVIS, A. L.; LEPREAU III, F. J.","CP SC 7940",Seminar,SEMINAR,M1150|W1150,115
"EMCB 122",0,U1523547,"SIKORSKI, C.","CP SC 7940",Seminar,SEMINAR,W1505,50
"MEB 3147",1,U1523549,"FLATT, M.","CP SC 7940",Seminar,SEMINAR,H1400,80
"MEB 1208",50,U1523547,"SIKORSKI, C.","CP SC 7960","Numerical Linear Algebra","SPECIAL TOPICS",T1225|H1225,80
"EMCB 124",0,U1523615,"KASERA, S. K.","CP SC 7960","Advanced Networking","SPECIAL TOPICS",T1400|H1400,80
"MEB 1208",50,U1523617,"BALASUBRAMONIAN, R.","CP SC 7960","Computer Engineering","SPECIAL TOPICS",T1400|H1400,80
"WBB 517",30,U1523568,"COHEN, E.","CP SC 7960","Geometric Modeling","SPECIAL TOPICS",T1030|H1030,95
