Room,Capacity,UUID,Professor,Class,Title,Type,Time,Length
"MEB 3143",24,U1523589,"DAVIS, A. L.","CS 4710","Comptr Eng Sr Project","SPECIAL PROJECTS",F1915,165
"M LI 1120",45,U1523724,"STOKER, M. L.","CS 4962","Mobile Apps: Android","SPECIAL TOPICS",M1500|W1500,80
"WEB L122",50,U1523585,"JENSEN, P. A.","CS 5040","Teaching Intro Comp Sci",LECTURE,M0940|W0940|F0940,50
"WEB 1250",0,U1523557,"HOLLERBACH, J. M.","CS 5310",Robotics,LECTURE,M1400|W1400|F1400,50
"MEB 3105",60,U1523577,"RILOFF, E. M.","CS 5340","Natural Language",LECTURE,T1400|H1400,80
"WEB 1230",92,U1523701,"VAN DEN BERG, J.","CS 5350","Machine Learning",LECTURE,T1225|H1225,80
"WEB L122",50,U1523549,"FLATT, M.","CS 5510","Programming Languages",LECTURE,M1150|W1150,80
"WEB 1250",0,U1523561,"HANSEN, C. D.","CS 5610","Interactive Comp Graph",LECTURE,T1400|H1400,80
"WEB L112",60,U1523722,"MEYER, M. D.","CS 5630","Scientifc Visualization",LECTURE,T1045|H1045,80
"WEB 2230",88,U1523550,"BRUNVAND, E. L.","CS 5710","Digital VLSI Design",LECTURE,T1715|H1715,80
"MEB 3105",60,U1523742,"FISHER, A. N.; MYERS, C. J.","CS 5750","Syn/Verif Asyn VLSI Sys",LECTURE,T0910|H0910,80
"WEB L122",50,U1523615,"KASERA, S. K.","CS 5958","Network Security","SPECIAL TOPICS",M1325|W1325,80
"WEB L105",145,U1523676,"PASCUCCI, V.","CS 6150","Advanced Algorithms",LECTURE,M1500|W1500|F1500,80
"WEB 2250",74,U1523598,"KIRBY, R. M. I.","CS 6210","Adv Sci Computing I",LECTURE,T1225|H1225,80
"WEB 1250",0,U1523557,"HOLLERBACH, J. M.","CS 6310",Robotics,LECTURE,M1400|W1400|F1400,50
"MEB 3105",60,U1523577,"RILOFF, E. M.","CS 6340","Natural Language",LECTURE,T1400|H1400,80
"WEB 1230",92,U1523701,"VAN DEN BERG, J.","CS 6350","Machine Learning",LECTURE,T1225|H1225,80
"MEB 3105",60,U1523630,"JOHNSON, D. E.","CS 6370","Motion Planning",LECTURE,M1255|W1255|F1255,50
"WEB L126",40,U1523678,"MIGHT, M. B.","CS 6475","Advanced Compilers",LECTURE,M1150|W1150,80
"MEB 2325",49,U1523733,"VAN DER MERWE, J. E.","CS 6480","Adv Computer Networks",LECTURE,M1500|W1500,80
"WEB L122",50,U1523615,"KASERA, S. K.","CS 6490","Network Security",LECTURE,M1325|W1325,80
"WEB L126",40,U1523704,"LI, F.","CS 6530","Database Systems",LECTURE,M1325|W1325,80
"WEB 1250",0,U1523561,"HANSEN, C. D.","CS 6610","Interactive Comp Graph",LECTURE,T1400|H1400,80
"WEB 1248",0,U1523728,"YUKSEL, C.","CS 6620","Adv Comp Graphics II",LECTURE,T1540|H1540,80
"WEB L112",60,U1523722,"MEYER, M. D.","CS 6630","Scientifc Visualization",LECTURE,T1045|H1045,80
"WEB L120",50,U1523565,"WHITAKER, R. T.","CS 6640","Image Processing",LECTURE,M1325|W1325,80
"WEB L114",60,U1523657,"BARGTEIL, A. W.","CS 6660","Physics-based Animation",LECTURE,M1325|W1325,80
"WEB 2230",88,U1523550,"BRUNVAND, E. L.","CS 6710","Digital VLSI Design",LECTURE,T1715|H1715,80
"MEB 3105",60,U1523742,"FISHER, A. N.; MYERS, C. J.","CS 6750","Syn & Ver Asyn VLSI Sys",LECTURE,T0910|H0910,80
"WEB 2250",74,U1523617,"BALASUBRAMONIAN, R.","CS 6810","Computer Architecture",LECTURE,T1045|H1045,80
"WEB 2250",74,U1523743,"RISBUD, A.","CS 6960","Wrtg and Comm for Grad Stdnts","SPECIAL TOPICS",W1310,100
"WEB L122",50,U1523649,"MINOR, M. A.","CS 7310","Robot Mobil & Manip",LECTURE,T0910|H0910,80
"WEB 1230",92,U1523730,"RAKAMARIC, Z.","CS 7930",Colloquium,SEMINAR,M0940|W0940|F0940,115
"MEB 1225",25,U1523705,"PHILLIPS, J.","CS 7931","Data Mining Seminar",SEMINAR,W1635,70
"WEB 3760",10,U1523722,"MEYER, M. D.","CS 7932","Scientific Computing & Imaging",SEMINAR,F1400,50
"MEB 3515",20,U1523657,"BARGTEIL, A. W.","CS 7933","Graphics Seminar",SEMINAR,T1200,120
"WEB 1460",0,U1523631,"EIDE, E. N.","CS 7934","Computer Systems Seminar",SEMINAR,F1400,90
"WEB 3760",10,U1523706,"FLETCHER, P. T.; JOSHI, S.","CS 7938","Medical Imaging",SEMINAR,M1215,75
"MEB 3147",1,U1523557,"HOLLERBACH, J. M.","CS 7939",Robotics,SEMINAR,H1255,50
"MEB 3485",20,U1523674,"HALL, M. W.","CS 7940","Compiler- Based Autotuning",SEMINAR,H1400,150
